timestamp,sentiment_score
2016-01-01T00:00:00+00:00,0.2857142857142857
2016-01-02T00:00:00+00:00,0.08771929824561403
2016-01-03T00:00:00+00:00,0.1111111111111111
2016-01-04T00:00:00+00:00,0.21212121212121213
2016-01-05T00:00:00+00:00,0.19444444444444445
2016-01-06T00:00:00+00:00,0.16176470588235295
2016-01-07T00:00:00+00:00,0.062146892655367235
2016-01-08T00:00:00+00:00,0.20306513409961685
2016-01-09T00:00:00+00:00,0.21428571428571427
2016-01-10T00:00:00+00:00,0.15
2016-01-11T00:00:00+00:00,0.13450292397660818
2016-01-12T00:00:00+00:00,0.09090909090909091
2016-01-13T00:00:00+00:00,0.1724137931034483
2016-01-14T00:00:00+00:00,0.09895833333333333
2016-01-15T00:00:00+00:00,0.1111111111111111
2016-01-16T00:00:00+00:00,-0.044444444444444446
2016-01-17T00:00:00+00:00,0.027777777777777776
2016-01-18T00:00:00+00:00,0.25
2016-01-19T00:00:00+00:00,-0.00411522633744856
2016-01-20T00:00:00+00:00,0.06837606837606838
2016-01-21T00:00:00+00:00,0.2777777777777778
2016-01-22T00:00:00+00:00,0.25
2016-01-23T00:00:00+00:00,0.30864197530864196
2016-01-24T00:00:00+00:00,0.18518518518518517
2016-01-25T00:00:00+00:00,0.19555555555555557
2016-01-26T00:00:00+00:00,0.28169014084507044
2016-01-27T00:00:00+00:00,0.20599250936329588
2016-01-28T00:00:00+00:00,0.22807017543859648
2016-01-29T00:00:00+00:00,0.2506265664160401
2016-01-30T00:00:00+00:00,0.018518518518518517
2016-01-31T00:00:00+00:00,0.2037037037037037
2016-02-01T00:00:00+00:00,0.1691542288557214
2016-02-02T00:00:00+00:00,0.17370892018779344
2016-02-03T00:00:00+00:00,0.13131313131313133
2016-02-04T00:00:00+00:00,0.19047619047619047
2016-02-05T00:00:00+00:00,0.1111111111111111
2016-02-06T00:00:00+00:00,0.20833333333333334
2016-02-07T00:00:00+00:00,0.2777777777777778
2016-02-08T00:00:00+00:00,0.0730593607305936
2016-02-09T00:00:00+00:00,0.14814814814814814
2016-02-10T00:00:00+00:00,0.18518518518518517
2016-02-11T00:00:00+00:00,0.15315315315315314
2016-02-12T00:00:00+00:00,0.2037037037037037
2016-02-13T00:00:00+00:00,0.2
2016-02-14T00:00:00+00:00,-0.027777777777777776
