timestamp,score
2016-01-01T00:00:00+00:00,0.34285714285714286
2016-01-02T00:00:00+00:00,0.10526315789473684
2016-01-03T00:00:00+00:00,0.15555555555555556
2016-01-04T00:00:00+00:00,0.23636363636363636
2016-01-05T00:00:00+00:00,0.21666666666666667
2016-01-06T00:00:00+00:00,0.17647058823529413
2016-01-07T00:00:00+00:00,0.061016949152542375
2016-01-08T00:00:00+00:00,0.23448275862068965
2016-01-09T00:00:00+00:00,0.24285714285714285
2016-01-10T00:00:00+00:00,0.16
2016-01-11T00:00:00+00:00,0.14736842105263157
2016-01-12T00:00:00+00:00,0.10909090909090909
2016-01-13T00:00:00+00:00,0.19770114942528735
2016-01-14T00:00:00+00:00,0.125
2016-01-15T00:00:00+00:00,0.13866666666666666
2016-01-16T00:00:00+00:00,-0.05333333333333334
2016-01-17T00:00:00+00:00,0.03333333333333333
2016-01-18T00:00:00+00:00,0.23333333333333334
2016-01-19T00:00:00+00:00,0.012345679012345678
2016-01-20T00:00:00+00:00,0.1
2016-01-21T00:00:00+00:00,0.29523809523809524
2016-01-22T00:00:00+00:00,0.275
2016-01-23T00:00:00+00:00,0.35555555555555557
2016-01-24T00:00:00+00:00,0.21777777777777776
2016-01-25T00:00:00+00:00,0.224
2016-01-26T00:00:00+00:00,0.30704225352112674
2016-01-27T00:00:00+00:00,0.2292134831460674
2016-01-28T00:00:00+00:00,0.24962406015037594
2016-01-29T00:00:00+00:00,0.27669172932330827
2016-01-30T00:00:00+00:00,0.03333333333333333
2016-01-31T00:00:00+00:00,0.23333333333333334
2016-02-01T00:00:00+00:00,0.2
2016-02-02T00:00:00+00:00,0.18591549295774648
2016-02-03T00:00:00+00:00,0.1484848484848485
2016-02-04T00:00:00+00:00,0.20476190476190476
2016-02-05T00:00:00+00:00,0.1308641975308642
2016-02-06T00:00:00+00:00,0.225
2016-02-07T00:00:00+00:00,0.28888888888888886
2016-02-08T00:00:00+00:00,0.09041095890410959
2016-02-09T00:00:00+00:00,0.16444444444444445
2016-02-10T00:00:00+00:00,0.2111111111111111
2016-02-11T00:00:00+00:00,0.1837837837837838
2016-02-12T00:00:00+00:00,0.22777777777777777
2016-02-13T00:00:00+00:00,0.24
2016-02-14T00:00:00+00:00,-0.016666666666666666
2016-02-15T00:00:00+00:00,0.24705882352941178
2016-02-16T00:00:00+00:00,0.24864864864864866
2016-02-17T00:00:00+00:00,0.22926829268292684
2016-02-18T00:00:00+00:00,0.21578947368421053
2016-02-19T00:00:00+00:00,0.12
2016-02-20T00:00:00+00:00,0.18571428571428572
2016-02-21T00:00:00+00:00,0.4
2016-02-22T00:00:00+00:00,0.32
2016-02-23T00:00:00+00:00,0.10697674418604651
2016-02-24T00:00:00+00:00,0.14146341463414633
2016-02-25T00:00:00+00:00,0.2810810810810811
2016-02-26T00:00:00+00:00,0.08085106382978724
2016-02-27T00:00:00+00:00,0.22857142857142856
2016-02-28T00:00:00+00:00,0.08888888888888889
2016-02-29T00:00:00+00:00,0.21142857142857144
2016-03-01T00:00:00+00:00,0.26666666666666666
2016-03-02T00:00:00+00:00,0.2740740740740741
2016-03-03T00:00:00+00:00,0.2206896551724138
2016-03-04T00:00:00+00:00,0.06486486486486487
2016-03-05T00:00:00+00:00,-0.05
2016-03-06T00:00:00+00:00,0.24
2016-03-07T00:00:00+00:00,0.18421052631578946
2016-03-08T00:00:00+00:00,0.28780487804878047
2016-03-09T00:00:00+00:00,0.21935483870967742
2016-03-10T00:00:00+00:00,0.125
2016-03-11T00:00:00+00:00,0.2682926829268293
2016-03-12T00:00:00+00:00,0.15
2016-03-13T00:00:00+00:00,0.11428571428571428
2016-03-14T00:00:00+00:00,0.24878048780487805
2016-03-15T00:00:00+00:00,0.2619047619047619
2016-03-16T00:00:00+00:00,0.275
2016-03-17T00:00:00+00:00,0.28627450980392155
2016-03-18T00:00:00+00:00,0.11290322580645161
2016-03-19T00:00:00+00:00,0.10666666666666667
2016-03-20T00:00:00+00:00,0.0
2016-03-21T00:00:00+00:00,0.22666666666666666
2016-03-22T00:00:00+00:00,0.25161290322580643
2016-03-23T00:00:00+00:00,0.19411764705882353
2016-03-24T00:00:00+00:00,0.275
2016-03-25T00:00:00+00:00,0.13333333333333333
2016-03-26T00:00:00+00:00,0.17391304347826086
2016-03-27T00:00:00+00:00,0.41818181818181815
2016-03-28T00:00:00+00:00,0.12063492063492064
2016-03-29T00:00:00+00:00,0.22857142857142856
2016-03-30T00:00:00+00:00,0.2676923076923077
2016-03-31T00:00:00+00:00,0.2924731182795699
2016-04-01T00:00:00+00:00,0.2680851063829787
2016-04-02T00:00:00+00:00,0.3
2016-04-03T00:00:00+00:00,0.27058823529411763
2016-04-04T00:00:00+00:00,0.1688888888888889
2016-04-05T00:00:00+00:00,0.1625
2016-04-06T00:00:00+00:00,0.25833333333333336
2016-04-07T00:00:00+00:00,0.25625
2016-04-08T00:00:00+00:00,0.15333333333333332
2016-04-09T00:00:00+00:00,0.2222222222222222
2016-04-10T00:00:00+00:00,0.12727272727272726
2016-04-11T00:00:00+00:00,0.12857142857142856
2016-04-12T00:00:00+00:00,0.19310344827586207
2016-04-13T00:00:00+00:00,0.34615384615384615
2016-04-14T00:00:00+00:00,0.1076923076923077
2016-04-15T00:00:00+00:00,0.28695652173913044
2016-04-16T00:00:00+00:00,0.12571428571428572
2016-04-17T00:00:00+00:00,0.2740740740740741
2016-04-18T00:00:00+00:00,0.25517241379310346
2016-04-19T00:00:00+00:00,0.18823529411764706
2016-04-20T00:00:00+00:00,0.16455696202531644
2016-04-21T00:00:00+00:00,0.07937219730941704
2016-04-22T00:00:00+00:00,0.04943310657596372
2016-04-23T00:00:00+00:00,0.22033898305084745
2016-04-24T00:00:00+00:00,0.13333333333333333
2016-04-25T00:00:00+00:00,0.20761904761904762
2016-04-26T00:00:00+00:00,0.1463917525773196
2016-04-27T00:00:00+00:00,0.01391304347826087
2016-04-28T00:00:00+00:00,0.07666666666666666
2016-04-29T00:00:00+00:00,0.14942528735632185
2016-04-30T00:00:00+00:00,0.25882352941176473
2016-05-01T00:00:00+00:00,0.0875
2016-05-02T00:00:00+00:00,0.21558441558441557
2016-05-03T00:00:00+00:00,0.08985507246376812
2016-05-04T00:00:00+00:00,0.13725490196078433
2016-05-05T00:00:00+00:00,0.1641025641025641
2016-05-06T00:00:00+00:00,0.2590909090909091
2016-05-07T00:00:00+00:00,0.34285714285714286
2016-05-08T00:00:00+00:00,0.1
2016-05-09T00:00:00+00:00,0.22
2016-05-10T00:00:00+00:00,0.225
2016-05-11T00:00:00+00:00,0.2032258064516129
2016-05-12T00:00:00+00:00,0.16521739130434782
2016-05-13T00:00:00+00:00,0.1837837837837838
2016-05-14T00:00:00+00:00,0.2
2016-05-15T00:00:00+00:00,0.13333333333333333
2016-05-16T00:00:00+00:00,0.2037735849056604
2016-05-17T00:00:00+00:00,0.16862745098039217
2016-05-18T00:00:00+00:00,0.06190476190476191
2016-05-19T00:00:00+00:00,0.1111111111111111
2016-05-20T00:00:00+00:00,0.16
2016-05-21T00:00:00+00:00,0.24
2016-05-22T00:00:00+00:00,0.34545454545454546
2016-05-23T00:00:00+00:00,0.16818181818181818
2016-05-24T00:00:00+00:00,0.216
2016-05-25T00:00:00+00:00,0.215
2016-05-26T00:00:00+00:00,0.20285714285714285
2016-05-27T00:00:00+00:00,0.2827586206896552
2016-05-28T00:00:00+00:00,0.18333333333333332
2016-05-29T00:00:00+00:00,0.2
2016-05-30T00:00:00+00:00,0.2
2016-05-31T00:00:00+00:00,0.24918032786885247
